id,image,name,edition,ability,firstNightReminder,otherNightReminder,remindersGlobal,reminders,flavor
balloonist,,기구조종사,,"매일 밤, 당신은 전날 밤과 다른 유형의 캐릭터인 플레이어를 알게 됩니다. [외부인 +0 또는 +1]",임의의 플레이어를 보여줍니다.,이전에 보여준 캐릭터 유형과 다른 유형의 플레이어를 보여줍니다.,,어제확인,
banshee,,밴시,,"If the Demon kills you, all players learn this. From now on, you may nominate twice per day and vote twice per nomination",,,,,
courtier,,궁정 귀족,bmr,"게임당 한 번, 밤에 캐릭터를 선택할 수 있습니다. 만약 그 캐릭터가 플레이 중이라면 그 캐릭터는 그날 밤부터 3낮 3밤 동안 취한 상태가 됩니다.","궁정 귀족은 '아니오' 머리 신호를 보이거나 시트의 캐릭터를 가리킵니다. 궁정 귀족이 능력을 사용했다면: 그 캐릭터가 게임에 있다면, 그 플레이어는 술에 취합니다.","표시된 플레이어가 중독된 남은 일수를 줄입니다. 궁정 귀족이 아직 능력을 사용하지 않았다면: 궁정 귀족은 '아니오' 머리 신호를 보이거나 시트의 캐릭터를 가리킵니다. 궁정 귀족이 능력을 사용했다면: 그 캐릭터가 게임에 있다면, 그 플레이어는 술에 취합니다.",,"취함 3,취함 2,취함 1,능력 없음",
barista,,바리스타,,"매일 밤, 새벽까지 1) 한 플레이어가 술이 깨고 건강해지며 진실된 정보를 얻거나 2) 그들의 능력이 두 번 작동합니다. 그들은 어떤 것인지 알게 됩니다.","플레이어를 선택하고, 깨워서 어떤 바리스타 능력이 그들에게 영향을 미치는지 알려줍니다. 그에 따라 처리합니다(술 깸/건강/진실된 정보 또는 능력 두 번 활성화).","플레이어를 선택하고, 깨워서 어떤 바리스타 능력이 그들에게 영향을 미치는지 알려줍니다. 그에 따라 처리합니다(술 깸/건강/진실된 정보 또는 능력 두 번 활성화).",,"술 깨고 건강함,능력 두 번",
barnacle,,따개비,HSoM,"첫날 밤, 플레이어 한 명을 선택하며 선택한 플레이어가 투표할 때만 투표할 수 있습니다. 당신이 죽어있더라도, 선택한 플레이어가 이기는 경우 승리합니다.
",플레이어를 '선택'하게 하세요. :reminder:,,,달라붙음,
devilsadvocate,,악마의 변호인,bmr,"매일 밤, 어젯밤과 다른 살아있는 플레이어 한 명을 선택합니다. 만약 내일 처형된다면, 그들은 죽지 않습니다.",악마의 변호인이 살아있는 플레이어를 가리킵니다. 그 플레이어는 내일 처형에서 살아남습니다.,악마의 변호인이 살아있는 플레이어를 가리킵니다(전날 밤과 다른 사람). 그 플레이어는 내일 처형에서 살아남습니다.,,처형에서 생존,"재판장님, 제 이의가 받아들여지지 않더라도 의뢰인의 무죄는 분명합니다. 검찰 측이 동사 활용에 관한 법령 27조 B항을 위반했으니까요. 어젯밤 배심원 아홉 명의 죽음은 일견 명백한 증거로 보일 것입니다. 하지만 윌스와 툴레의 역사적인 판결이 입증했듯이, 이처럼 자명해 보이는 증거야말로 제 의뢰인의 무죄를 방증하는 것이지요."
basilisk_hp2_1,,바실리스크,hp,"매일 밤 플레이어 한 명을 선택할 수 있습니다. 선택된 플레이어가 자신의 능력으로 그날 밤에 깨어날 예정이었다면 죽고, 깨어나지 않았다면 당신이 살아있는 동안 깨어날 수 없게 됩니다. 깨어날 때마다 이 사실을 알게 됩니다. 선택한 플레이어가 해리 포터라면 대신 당신이 죽습니다.",,깨워서 플레이어를 선택하게 합니다.,,"석화됨, 죽음","바실리스크의 시선은 치명적이며, 그 눈빛과 마주친 모든 이는 즉시 죽음을 맞이하리라."
beach_barbieontheclocktower123dgeewes,,해변가,barbie,매일 밤 플레이어 한명을 고릅니다. 해당 플레이어는 황혼까지 산만해집니다.,"플레이어가 누군가를 선택하면 그 사람은 산만해집니다. 해당 플레이어에게 산만함 토큰을 추가하세요.
","플레이어가 누군가를 선택하면 그 사람은 산만해집니다. 해당 플레이어에게 산만함 토큰을 추가하세요.
",,산만함,
beedrill,,독침붕,pokemon,"매일 밤*, 플레이어 1명을 선택해 자연으로 돌려보냅니다.
선택된 플레이어와 이웃한 선한 플레이어 1명은 그날 낮까지 중독됩니다.
",,독침붕이 플레이어 1명을 선택합니다. 그 플레이어는 사망합니다. 사망자와 이웃한 선한 플레이어들에게 '중독됨' 리마인더를 놓습니다.,,"중독됨1, 중독됨2",
beggar,,거지,,"투표하려면 투표 토큰을 사용해야 합니다. 죽은 플레이어들은 그들의 토큰을 당신에게 줄 수 있습니다. 그렇게 하면, 당신은 그들의 진영을 알게 됩니다. 당신은 술에 취하지 않고 건강합니다.",,,,,
bellatrix_hp2_1,,벨라트릭스,hp,"2일차 밤 이후, 지명 전에 벨라트릭스라고 주장할 수 있습니다. 주장하면 선한 플레이어 한 명이 어떤 이유로든 죽지 않을 상황이어도 죽습니다. 처형당할 때 다른 생존한 악의 세력이 모두 투표하지 않으면 죽지 않습니다.",,,,,시리우스 블랙을 내가 죽였다!
bishop,,주교,,오직 이야기꾼만이 지명할 수 있습니다. 매일 최소 1명의 반대 진영 플레이어가 지명되어야 합니다.,,,,"선한 자 지명,악한 자 지명",
blastoise,,거북왕,pokemon,"매일 밤, 숫자를 선택합니다. 그 거리만큼 떨어진 플레이어 2명에게 물대포를 갈깁니다. 그 플레이어들은 낮까지 중독, 취함이 씻깁니다.
",거북왕이 선택한 숫자만큼 떨어진 플레이어 2명에게 '물대포' 리마인더를 놓습니다.,거북왕이 선택한 숫자만큼 떨어진 플레이어 2명에게 '물대포' 리마인더를 놓습니다.,,"물대포, 물대포",
boatswain,,갑판장,HSoM,"게임 시작 시 서로 이웃한 선한 진영 플레이어들 중 가장 큰 그룹의 수를 알게 됩니다.
",몇명인지 알려주세요.,,,,
boffin,,과학자,,악마는 (취하거나 중독된 상태라도) 게임에 등장하지 않은 선한 캐릭터의 능력을 가집니다. 당신과 악마 둘 다 어떤 능력인지 알고 있습니다.,과학자와 악마를 깨웁니다. 게임에 등장하지 않은 선한 캐릭터 토큰을 보여줍니다. 과학자와 악마를 다시 재웁니다.,,,,
bonecollector,,뼈 수집가,,"게임 중 한 번, 밤에 죽은 플레이어를 선택합니다: 그들은 새벽까지 능력을 되찾습니다.",,"뼈 수집가는 고개를 아니오라고 흔들거나 죽은 플레이어를 가리킵니다. 죽은 플레이어를 가리켰다면, 뼈 수집가의 '능력 있음' 리마인더를 선택된 플레이어의 캐릭터 토큰 옆에 놓습니다. (그들은 오늘 밤 능력을 사용하기 위해 깨워질 필요가 있을 수 있습니다.)",,"능력 없음,능력 있음",
boomdandy,,폭탄광,,"당신이 처형되면, 3명을 제외한 모든 플레이어가 죽습니다. 1분 후, 가장 많은 플레이어가 가리키는 플레이어가 죽습니다.",,,,,
bountyhunter,,현상금 사냥꾼,,"당신은 처음에 1명의 악한 플레이어를 알고 시작합니다. 당신이 알고 있는 플레이어가 죽으면, 오늘 밤 다른 악한 플레이어를 알게 됩니다. [1명의 마을 주민이 악합니다]",1명의 악한 플레이어를 가리킵니다. 악한 마을 주민을 깨우고 '당신은' 카드와 엄지 아래로 향한 악한 표시를 보여줍니다.,"알고 있던 악한 플레이어가 죽었다면, 다른 악한 플레이어를 가리킵니다.",,알고 있음,
bratz_barbieontheclocktower123dgeewes,,브랫츠,barbie,"매일 밤* 4명의 플레이어를 고릅니다. 만약 네명 모두 다음 날 처형에 투표한다면, 넷 중 한명이 처형됩니다.",,"브라츠를 깨워서 4명의 플레이어를 선택하도록 하세요. 알림으로 이 플레이어들에게 ""선택된"" 브라츠 토큰을 놓으세요.
",,"선택됨, 선택됨, 선택됨, 선택됨, 투표함, 투표함, 투표함, 투표함, 처형됨",
buccaneer,,카리브 해적,HSoM,"매일 밤*, 자신을 제외한 2명의 플레이어를 선택합니다: 만약 그들의 진영이 서로 다르다면, 당신이 죽습니다.
",,"두명의 플레이어(본인제외)를 선택하게 하세요, 선택한 플레이어들의 팀(선,악)이 다르다면, 해적을 사망 시키세요. :reminder:",,"생존, 사망",
buddhist,,묵언수행자,,"매일 첫 2분 동안, 경험 많은 플레이어들은 말을 할 수 없습니다.",,,,,
bulbasaur,,이상해씨,pokemon,"2명의 플레이어 중 꼬부기를 알고 시작합니다.
정확히 세번째 밤에 이상해꽃으로 진화합니다.
",꼬부기 토큰을 보여주고 두 명의 플레이어를 가리킵니다. 둘 중 한명은 꼬부기여야 합니다.,,,"꼬부기, 틀림",
bureaucrat,,관료,,"매일 밤, 플레이어 한 명을 선택합니다(자신 제외): 내일 그의 투표는 3표로 계산됩니다.",관료가 플레이어를 가리킵니다. 관료의 '3표' 리마인더를 선택된 플레이어의 캐릭터 토큰 옆에 놓습니다.,관료가 플레이어를 가리킵니다. 관료의 '3표' 리마인더를 선택된 플레이어의 캐릭터 토큰 옆에 놓습니다.,,3표,
butcher,,도살자,,"매일, 첫 번째 처형 후에 당신은 다시 지명할 수 있습니다.",,,,,
exorcist,,퇴마사,bmr,"매일 밤*, 플레이어 한 명을 선택합니다(어젯밤과 다른 사람): 악마가 선택되면, 당신이 누구인지 알게 되고 오늘 밤 깨어나지 않습니다.",,퇴마사가 플레이어를 가리킵니다(전날 밤과 다른 사람). 그 플레이어가 악마라면: 악마를 깨웁니다. 퇴마사 토큰을 보여줍니다. 퇴마사를 가리킵니다. 악마는 오늘 밤 행동하지 않습니다.,,선택됨,
calypso,,칼립소,HSoM,"매일 밤, 3명의 플레이어를 선택합니다. 전날 밤에 첫 번째로 선택했던 플레이어가 죽습니다. 만약 그 플레이어가 오늘 처형되었다면, 나머지 두 명이 오늘 밤에 죽습니다.",3명 고르게 하세요. :reminder: :reminder: :reminder:,첫번째 플레이어가 오늘 낮에 '처형' 됐다면 다른 두 명을 더 '사망'시키세요. 아니라면 첫번째 플레이어를 '사망'시킵니다. 이 후 3명을 고르세요. :reminder: :reminder: 칼립소3명. :reminder: :reminder: :reminder:,,"1번, 2번, 3번, 사망, 사망, 사망",
cannibal,,식인종,,"당신은 최근 처형된 사람의 능력을 가집니다. 그 사람이 악하다면, 선한 플레이어가 처형으로 죽을 때까지 당신은 중독됩니다.",,,,"중독됨,오늘 사망",
captain,,선장,HSoM,"매일 밤*, 자신을 제외한 2명의 플레이어를 선택합니다. 첫 번째 플레이어가 오늘 밤 죽는다면, 대신 두 번째 플레이어가 죽습니다. 만약 악마가 이 능력으로 죽게 된다면, 오늘 밤의 죽음은 이야기꾼이 정합니다.
",,선장이 2명을 고르게 하세요. 첫번째는 '보호'토큰을 두번째는 '표적 '토큰을 놓으세요. :reminder: :reminder:,,"보호, 표적, 사망",
fool,,광대,bmr,"당신이 처음 죽을 때, 당신은 죽지 않습니다.",,,,능력 없음,
gambler,,도박사,bmr,"매일 밤*, 플레이어 한 명을 선택하고 그의 캐릭터를 추측합니다: 추측이 틀리면 당신이 죽습니다.",,"도박사가 플레이어를 가리키고, 자신의 시트에서 캐릭터를 가리킵니다. 틀렸다면, 도박사가 죽습니다.",,사망,
charizard,,리자몽,pokemon,"매일 밤*, 어제와 다른 플레이어를 1명 선택해 불대문자를 갈깁니다.
악마가 선택되면 효과는 뛰어났다!! 그날 밤 악마는 활동하지 않지만, 리자몽이 누군지 알게 됩니다.
",,어제와 다른 플레이어 1명을 선택합니다. 악마를 지명했다면 악마를 깨워 리자몽이 누군지 알려줍니다. 악마는 오늘 밤 활동하지 않습니다.,,불대문자,
charmander,,파이리,pokemon,"2명의 플레이어 중 이상해씨를 알고 시작합니다.
정확히 세번째 밤에 리자몽으로 진화합니다.",이상해씨 토큰을 보여주고 두 명의 플레이어를 가리킵니다. 둘 중 한명은 이상해씨여야 합니다.,,,"이상해씨, 틀림",
godfather,,대부,bmr,"당신은 처음에 어떤 외부인들이 게임에 있는지 알고 시작합니다. 오늘 1명이 죽었다면, 오늘 밤 플레이어 한 명을 선택합니다: 그들은 죽습니다. [외부인 -1 또는 +1]",게임에 있는 각 외부인 토큰을 보여줍니다.,오늘 외부인이 죽었다면: 대부가 플레이어를 가리킵니다. 그 플레이어는 죽습니다.,,"오늘 사망,사망",
choirboy,,성가대 소년,,"악마가 왕을 죽이면, 당신은 어떤 플레이어가 악마인지 알게 됩니다. [+ 왕]",,"왕이 악마에 의해 죽었다면, 성가대 소년을 깨우고 악마 플레이어를 가리킵니다.",,,
goon,,깡패,bmr,"매일 밤, 자신의 능력으로 당신을 처음 선택한 플레이어는 새벽까지 술에 취합니다. 당신은 그들의 진영이 됩니다.",,,,술취함,
colinfirth_barbieontheclocktower123dgeewes,,콜린 퍼스,barbie,당신과 이웃하는 플레이어 중 한명 또는 둘 다 산만해질 수 있습니다.,,,,산만,
corsair,,지중해 해적,HSoM,"밤에 죽으면 플레이어 한 명과 마을주민 직업 하나를 선택합니다: 악마가 아니라면, 그들은 그 마을주민이 됩니다.",,"지중해 해적이 밤에 '사망'하면, 플레이어와 마을주민을 고르게 하고, 악마가 아니라면 그 플레이어의 캐릭터를 바꾸세요.",,,
gossip,,가십꾼,bmr,"매일, 당신은 공개 성명을 할 수 있습니다. 오늘 밤, 그것이 사실이었다면 한 플레이어가 죽습니다.",,가십꾼의 공개 성명이 사실이었다면: 오늘 밤 죽음으로부터 보호받지 않은 플레이어 한 명을 선택합니다. 그 플레이어는 죽습니다.,,사망,
cripplinganxiety_barbieontheclocktower123dgeewes,,극심한 불안,barbie,당신은 가부장제가 게임에 존재하는지 여부를 알고 게임을 시작합니다,예/아니오로 가부장제가 게임에 있는지 알려주세요,,,,
cultleader,,사이비교주,,"매일 밤, 당신은 살아있는 이웃의 진영이 됩니다. 모든 선한 플레이어가 당신의 이교도에 합류하기로 선택하면, 당신의 팀이 승리합니다.","사이비교주의 진영이 바뀌었다면, 그에 따라 엄지 위로 선한 신호 또는 엄지 아래로 악한 신호를 보여줍니다.","사이비교주의 진영이 바뀌었다면, 그에 따라 엄지 위로 선한 신호 또는 엄지 아래로 악한 신호를 보여줍니다.",,,
damsel,,아가씨,,"모든 하수인은 당신이 게임에 있다는 것을 알고 있습니다. 하수인이 공개적으로 당신을 맞추면(한 번), 당신의 팀이 패배합니다.","모든 하수인을 깨우고, '이 캐릭터가 당신을 선택했습니다' 카드와 아가씨 토큰을 보여줍니다.","사냥꾼에 의해 선택되었다면, 아가씨를 깨우고 '당신은' 카드와 게임에 없는 마을 주민 토큰을 보여줍니다.",,추측 사용됨,
deaththoughts_barbieontheclocktower123dgeewes,,떨쳐낼 수 없는 죽음에 대한 생각,barbie,"매일 밤* 세 명까지 플레이어를 고릅니다. 선택한 각 플레이어별로 사회자는 동전을 던집니다. 앞면이 나올 경우 살고, 뒷면이 나올 경우 죽습니다.",,"""죽음""이 3명의 플레이어를 선택하면 다시 잠들게 합니다. 스토리텔러는 비밀리에 (동전 던지기 등을 통해) 선택된 각 플레이어의 생사를 결정합니다. 살아남는다면 죽음은 그 밤에 해당 플레이어에게 아무 영향도 주지 않았던 것입니다.",,"선택됨, 승리, 승리, 승리, 패배, 패배, 패배",
deckhand,,갑판원,HSoM,"게임 시작 시 게임 중인 캐릭터 하나를 알게 됩니다. 만약 오늘 당신이 알게 된 캐릭터가 처형되어 죽었다면, 오늘 밤 다른 진영의 게임 중인 캐릭터 하나를 알게 됩니다.
",플레이중인 캐릭터 하나를 알려주세요. :reminder:,"알려준 캐릭터가 죽는다면, 다른 진영(선,악)의 캐릭터를 알려줍니다. :reminder:",,"알게됨, 오늘 죽음",
deusexfiasco,,데우스 엑스 피아스코,,"게임 중 한 번, 이야기꾼이 '실수'를 하고, 이를 수정한 뒤 공개적으로 인정할 것입니다.",,,,이런,
deviant,,일탈자,,"오늘 당신이 재미있었다면, 추방으로 죽을 수 없습니다.",,,,,
grandmother,,할머니,bmr,"당신은 처음에 선한 플레이어 한 명과 그의 캐릭터를 알고 시작합니다. 악마가 그들을 죽이면, 당신도 죽습니다.",표시된 캐릭터 토큰을 보여줍니다. 표시된 플레이어를 가리킵니다.,할머니의 손주가 오늘 밤 악마에 의해 죽었다면: 할머니도 죽습니다.,,손주,
diplomatbarbie_barbieontheclocktower123dgeewes,,외교관 바비,barbie,"밤에 죽는다면 바비, 켄, 외부인, 하수인, 악마를 각각 한명씩 지명받습니다.",,"외교관 바비가 밤 단계에서 죽었다면, 그들을 깨우고 5개의 이름을 알려주세요. 이 이름들은 각각 바비, 켄, 아웃사이더, 하수인, 악마 중 하나입니다. 어떤 이름이 어떤 역할인지는 알려주지 마세요. 스토리텔러의 재량에 따라 죽은 플레이어의 이름도 포함될 수 있습니다.
",,"바비, 켄, 이방인, 하수인, 악마",
ditto,,메타몽,pokemon,"자신의 능력이 무엇인지 모릅니다. 자신이 메타몽이라고 주장하면 처형될 수 있습니다. 자연으로 돌아가면 자신의 능력이 무엇이었는지 낮에 비밀스럽게 사회자에게 들을 수 있습니다.
",메타몽의 전체 능력을 결정하세요. 만약 메타몽의 능력으로 인해 오늘 밤 깨어나야 한다면 메타몽을 깨우고 능력을 실행하세요. (반드시 마지막에 깨우세요),만약 메타몽의 능력으로 인해 오늘 밤 깨어나야 한다면 메타몽을 깨우고 능력을 실행하세요. (반드시 마지막에 깨우세요),,?,
djinn,,지니,,지니의 특별한 규칙을 사용합니다. 모든 플레이어가 그것이 무엇인지 알고 있습니다.,,,,,
dobby_hp2_1,,도비,hp,"첫날 밤에 주인이 될 플레이어를 한 명 선택합니다. 주인이 죽을 위험에 처하면 대신 당신이 죽습니다. 주인은 이야기꾼에게 가서 당신을 해방시킬 수 있으며, 해방된 후에는 언제든 이 능력을 다시 사용할 수 있습니다.","깨워서 주인으로 삼을 플레이어를 선택하게 합니다.
","도비가 자유의 몸이라면 깨웁니다.
",,"주인, 자유",주인님이 도비에게 양말을 주셨어요. 도비는 이제 자유로운 집요정이에요!
dobbybellatrix_hp2_1,,도비와 벨라트릭스,hp,"벨라트릭스의 능력으로 죽을 예정인 플레이어가 도비의 주인이라면, 대신 도비가 죽습니다. 도비가 자유의 몸이라면 선택된 플레이어 대신 죽을지 선택할 수 있습니다.",,,,,
doomsayer,,종말론자,,"4명 이상의 플레이어가 살아있다면, 각 살아있는 플레이어는 공개적으로 (게임당 한 번) 자신의 진영의 플레이어 한 명이 죽도록 선택할 수 있습니다.",,,,,
dracomalfoy_hp2_1,,드레이코 말포이,hp,악의 세력으로 시작합니다. 매일 밤 루시우스 말포이와 해리 포터는 살아있다면 당신이 누구인지 추측할 수 있습니다. 먼저 맞춘 플레이어의 진영이 영구적으로 바뀝니다. 루시우스가 먼저 추측합니다.,"드레이코가 이미 정체가 밝혀졌더라도, 루시우스(생존 시)를 먼저 깨우고 그 다음 해리(생존 시)를 깨웁니다.","드레이코가 이미 정체가 밝혀졌더라도, 루시우스(생존 시)를 먼저 깨우고 그 다음 해리(생존 시)를 깨웁니다.",,포섭됨,"엄마가 몰래 엿듣는 건 무례하다고 안 가르치셨나 보네, 포터?"
innkeeper,,여관주인,bmr,"매일 밤*, 2명의 플레이어를 선택합니다: 그들은 오늘 밤 죽을 수 없지만, 1명은 새벽까지 술에 취합니다.",,이전에 보호받고 술에 취했던 플레이어들은 그 표시를 잃습니다. 여관주인이 두 명의 플레이어를 가리킵니다. 그 플레이어들은 보호받습니다. 한 명은 술에 취합니다.,,"보호됨,술취함",
lunatic,,미치광이,bmr,"당신은 자신이 악마라고 생각하지만, 사실은 아닙니다. 진짜 악마는 당신이 누구인지 알고 있으며, 당신이 밤에 선택하는 사람도 알고 있습니다.",7명 이상의 플레이어가 있을 경우: 미치광이에게 게임 내 하수인 수와 동일한 수의 임의의 '하수인' 플레이어들을 보여줍니다. 임의의 선한 캐릭터 토큰 3개도 보여줍니다. 만약 미치광이가 받은 토큰이 오늘 밤 깨어날 악마라면: 미치광이가 악마의 행동을 수행하도록 허용합니다. 미치광이의 '공격' 표시를 배치합니다. 진짜 악마를 깨웁니다. 악마에게 자신의 실제 캐릭터 토큰을 보여줍니다. 악마에게 미치광이 플레이어가 누구인지 보여줍니다. 만약 미치광이가 플레이어들을 공격했다면: 진짜 악마에게 표시된 각 플레이어를 보여줍니다. 미치광이의 '공격' 표시를 모두 제거합니다.,"미치광이가 악마의 행동을 수행하도록 허용합니다. 미치광이의 '공격' 표시를 배치합니다. 만약 미치광이가 플레이어들을 선택했다면: 진짜 악마를 깨웁니다. '공격' 표시를 보여준 다음, 표시된 각 플레이어를 가리킵니다. 미치광이의 '공격' 표시를 모두 제거합니다.",,"공격1, 공격2, 공격3",
duchess,,공작부인,,"매일, 3명의 플레이어가 당신을 방문하기로 선택할 수 있습니다. 밤에*, 각 방문자는 방문자 중 몇 명이 악한지 알게 되지만, 1명은 거짓 정보를 얻습니다.",,,,"방문자,거짓 정보",
dumbledore_hp2_1,,덤블도어,hp,"밤에 죽임을 당하면 플레이어 한 명을 선택할 수 있고, 선택된 플레이어는 당신의 정체를 알게 됩니다. 선택된 플레이어가 악의 세력이라면 다음 날 낮과 그 다음 밤 동안 취한 상태가 됩니다.",,"죽임을 당했다면 깨워서 플레이어 선택을 요청합니다.
",취함,오늘 죽음,"호기심은 죄가 아니란다. 하지만 우리는 호기심을 다룰 때 신중해야 한단다. 그래, 정말로."
electrode,,붐볼,pokemon,"붐볼이 처형되면 그날 밤 선한 플레이어 2명까지 자연으로 돌아 갈 수도 있습니다
",,"낮에 처형되었다면, 살아있는 선한 플레이어 2명이 죽을 수 있습니다.",,처형됨,
mastermind,,흑막,bmr,"악마가 처형으로 죽는다면(게임이 끝나는), 하루 더 플레이합니다. 그 후 플레이어가 처형된다면, 그들의 팀이 패배합니다.",,,,,
engineer,,기술자,,"게임 중 한 번, 밤에 어떤 하수인들 또는 어떤 악마가 게임에 있는지 선택합니다.","기술자가 '아니오' 머리 신호를 보이거나, 악마를 가리키거나, 관련된 수의 하수인을 가리킵니다. 기술자가 캐릭터를 선택했다면, 악마나 하수인을 선택한 것으로 교체한 다음, 관련 플레이어들을 깨워 '당신은' 카드와 관련 캐릭터 토큰을 보여줍니다.","기술자가 '아니오' 머리 신호를 보이거나, 악마를 가리키거나, 관련된 수의 하수인을 가리킵니다. 기술자가 캐릭터를 선택했다면, 악마나 하수인을 선택한 것으로 교체한 다음, 관련 플레이어들을 깨워 '당신은' 카드와 관련 캐릭터 토큰을 보여줍니다.",,능력 없음,
minstrel,,음유시인,bmr,"하수인이 처형으로 죽으면, 다른 모든 플레이어(여행자 제외)는 내일 새벽까지 술에 취합니다.",,,,모두 술취함,
moonchild,,문차일드,bmr,"당신이 죽었다는 것을 알게 되면, 공개적으로 살아있는 플레이어 1명을 선택합니다. 오늘 밤, 그가 선한 플레이어였다면, 그들은 죽습니다.",,"문차일드가 오늘 능력을 사용해 플레이어를 지명했다면: 그 플레이어가 선하다면, 그들은 죽습니다.",,사망,
pacifist,,평화주의자,bmr,처형된 선한 플레이어들이 죽지 않을 수 있습니다.,,,,,
farmer,,농부,,"당신이 밤에 죽으면, 살아있는 선한 플레이어 한 명이 농부가 됩니다.",,"농부가 오늘 밤 죽었다면, 다른 선한 플레이어를 선택하여 농부로 만듭니다. 이 플레이어를 깨우고, '당신은' 카드와 농부 캐릭터 토큰을 보여줍니다.",,,
fawkes_hp2_1,,폭스,hp,당신의 이웃은 중독되지 않습니다. 밤에 죽으면 당신을 죽인 플레이어의 직업 유형을 알 수 있고 다음 날 밤 시작 시점에 부활합니다. 부활 후에는 능력을 잃습니다.,,죽임을 당했다면 깨워서 죽인 사람의 직업 유형을 보여줍니다. 다음 날 밤에 부활시킵니다.,,"오늘 밤 부활, 부활 완료",며칠 째 끔찍한 모습이었어. 얼른 부활하라고 계속 말했다고.
