id,icon,name,ability,firstNightReminder,otherNightReminder,remindersGlobal,reminders
beggar,,거지,"투표하려면 투표 토큰을 사용해야 합니다. 죽은 플레이어들은 그들의 토큰을 당신에게 줄 수 있습니다. 그렇게 하면, 당신은 그들의 진영을 알게 됩니다. 당신은 술에 취하지 않고 건강합니다.",,,,
bishop,,주교,오직 이야기꾼만이 지명할 수 있습니다. 매일 최소 1명의 반대 진영 플레이어가 지명되어야 합니다.,,,,"선한 자 지명,악한 자 지명"
boffin,,과학자,악마는 (취하거나 중독된 상태라도) 게임에 등장하지 않은 선한 캐릭터의 능력을 가집니다. 당신과 악마 둘 다 어떤 능력인지 알고 있습니다.,과학자와 악마를 깨웁니다. 게임에 등장하지 않은 선한 캐릭터 토큰을 보여줍니다. 과학자와 악마를 다시 재웁니다.,,,
bonecollector,,뼈 수집가,"게임 중 한 번, 밤에 죽은 플레이어를 선택합니다: 그들은 새벽까지 능력을 되찾습니다.",,"뼈 수집가는 고개를 아니오라고 흔들거나 죽은 플레이어를 가리킵니다. 죽은 플레이어를 가리켰다면, 뼈 수집가의 '능력 있음' 리마인더를 선택된 플레이어의 캐릭터 토큰 옆에 놓습니다. (그들은 오늘 밤 능력을 사용하기 위해 깨워질 필요가 있을 수 있습니다.)",,"능력 없음,능력 있음"
boomdandy,,폭탄광,"당신이 처형되면, 3명을 제외한 모든 플레이어가 죽습니다. 1분 후, 가장 많은 플레이어가 가리키는 플레이어가 죽습니다.",,,,
bountyhunter,,현상금 사냥꾼,"당신은 처음에 1명의 악한 플레이어를 알고 시작합니다. 당신이 알고 있는 플레이어가 죽으면, 오늘 밤 다른 악한 플레이어를 알게 됩니다. [1명의 마을 주민이 악합니다]",1명의 악한 플레이어를 가리킵니다. 악한 마을 주민을 깨우고 '당신은' 카드와 엄지 아래로 향한 악한 표시를 보여줍니다.,"알고 있던 악한 플레이어가 죽었다면, 다른 악한 플레이어를 가리킵니다.",,알고 있음
buddhist,,묵언수행자,"매일 첫 2분 동안, 경험 많은 플레이어들은 말을 할 수 없습니다.",,,,
bureaucrat,,관료,"매일 밤, 플레이어 한 명을 선택합니다(자신 제외): 내일 그의 투표는 3표로 계산됩니다.",관료가 플레이어를 가리킵니다. 관료의 '3표' 리마인더를 선택된 플레이어의 캐릭터 토큰 옆에 놓습니다.,관료가 플레이어를 가리킵니다. 관료의 '3표' 리마인더를 선택된 플레이어의 캐릭터 토큰 옆에 놓습니다.,,3표
butcher,,도살자,"매일, 첫 번째 처형 후에 당신은 다시 지명할 수 있습니다.",,,,
butler,,집사,"매일 밤, 플레이어 한 명을 선택합니다(자신 제외): 내일, 그 사람이 투표할 때만 당신도 투표할 수 있습니다.",집사가 플레이어를 가리킵니다. 그 플레이어를 '주인'으로 표시합니다.,집사가 플레이어를 가리킵니다. 그 플레이어를 '주인'으로 표시합니다.,,주인
cannibal,,식인종,"당신은 최근 처형된 사람의 능력을 가집니다. 그 사람이 악하다면, 선한 플레이어가 처형으로 죽을 때까지 당신은 중독됩니다.",,,,"중독됨,오늘 사망"
cerenovus,,세레노부스,"매일 밤, 플레이어 한 명과 선한 캐릭터 하나를 선택합니다: 그들은 내일 그 캐릭터라고 '미쳐' 있어야 하며, 그렇지 않으면 처형될 수 있습니다.","세레노부스가 플레이어를 가리키고, 그 다음 자신의 시트에서 캐릭터를 가리킵니다. 그 플레이어를 깨웁니다. '이 캐릭터가 당신을 선택했습니다' 카드를 보여준 다음, 세레노부스 토큰을 보여줍니다. 선택된 캐릭터 토큰을 보여줍니다. 플레이어가 내일 그 캐릭터라고 미치지 않으면, 그들은 처형될 수 있습니다.","세레노부스가 플레이어를 가리키고, 그 다음 자신의 시트에서 캐릭터를 가리킵니다. 그 플레이어를 깨웁니다. '이 캐릭터가 당신을 선택했습니다' 카드를 보여준 다음, 세레노부스 토큰을 보여줍니다. 선택된 캐릭터 토큰을 보여줍니다. 플레이어가 내일 그 캐릭터라고 미치지 않으면, 그들은 처형될 수 있습니다.",,미침
chambermaid,,하녀,"매일 밤, 살아있는 플레이어 2명을 선택합니다(자신 제외): 그들 중 몇 명이 오늘 밤 자신의 능력으로 인해 깨어났는지 알게 됩니다.","하녀가 두 명의 플레이어를 가리킵니다. 오늘 밤 그들의 능력으로 깨어난 플레이어 수에 대한 숫자 신호(0, 1, 2, ...)를 보여줍니다.","하녀가 두 명의 플레이어를 가리킵니다. 오늘 밤 그들의 능력으로 깨어난 플레이어 수에 대한 숫자 신호(0, 1, 2, ...)를 보여줍니다.",,
chef,,요리사,당신은 처음에 악한 플레이어 쌍이 몇 쌍인지 알고 시작합니다.,"이웃한 악한 플레이어 쌍의 수에 대한 손가락 신호(0, 1, 2, ...)를 보여줍니다.",,,
choirboy,,성가대 소년,"악마가 왕을 죽이면, 당신은 어떤 플레이어가 악마인지 알게 됩니다. [+ 왕]",,"왕이 악마에 의해 죽었다면, 성가대 소년을 깨우고 악마 플레이어를 가리킵니다.",,
clockmaker,,시계공,당신은 처음에 악마로부터 가장 가까운 하수인까지의 거리를 알고 시작합니다.,"악마에서 가장 가까운 하수인까지의 거리에 대한 손 신호(1, 2, 3 등)를 보여줍니다.",,,
courtier,,술꾼귀족,"게임 중 한 번, 밤에 캐릭터 하나를 선택합니다: 그들은 3밤과 3일 동안 술에 취합니다.","술꾼귀족은 '아니오' 머리 신호를 보이거나 시트의 캐릭터를 가리킵니다. 술꾼귀족이 능력을 사용했다면: 그 캐릭터가 게임에 있다면, 그 플레이어는 술에 취합니다.","표시된 플레이어가 중독된 남은 일수를 줄입니다. 술꾼귀족이 아직 능력을 사용하지 않았다면: 술꾼귀족은 '아니오' 머리 신호를 보이거나 시트의 캐릭터를 가리킵니다. 술꾼귀족이 능력을 사용했다면: 그 캐릭터가 게임에 있다면, 그 플레이어는 술에 취합니다.",,"취함 3,취함 2,취함 1,능력 없음"
cultleader,,사이비교주,"매일 밤, 당신은 살아있는 이웃의 진영이 됩니다. 모든 선한 플레이어가 당신의 이교도에 합류하기로 선택하면, 당신의 팀이 승리합니다.","사이비교주의 진영이 바뀌었다면, 그에 따라 엄지 위로 선한 신호 또는 엄지 아래로 악한 신호를 보여줍니다.","사이비교주의 진영이 바뀌었다면, 그에 따라 엄지 위로 선한 신호 또는 엄지 아래로 악한 신호를 보여줍니다.",,
damsel,,아가씨,"모든 하수인은 당신이 게임에 있다는 것을 알고 있습니다. 하수인이 공개적으로 당신을 맞추면(한 번), 당신의 팀이 패배합니다.","모든 하수인을 깨우고, '이 캐릭터가 당신을 선택했습니다' 카드와 아가씨 토큰을 보여줍니다.","사냥꾼에 의해 선택되었다면, 아가씨를 깨우고 '당신은' 카드와 게임에 없는 마을 주민 토큰을 보여줍니다.",,추측 사용됨
deusexfiasco,,데우스 엑스 피아스코,"게임 중 한 번, 이야기꾼이 '실수'를 하고, 이를 수정한 뒤 공개적으로 인정할 것입니다.",,,,이런
deviant,,일탈자,"오늘 당신이 재미있었다면, 추방으로 죽을 수 없습니다.",,,,
devilsadvocate,,악마의 변호인,"매일 밤, 살아있는 플레이어 한 명을 선택합니다(어젯밤과 다른 사람): 만약 내일 처형된다면, 그들은 죽지 않습니다.",악마의 변호인이 살아있는 플레이어를 가리킵니다. 그 플레이어는 내일 처형에서 살아남습니다.,악마의 변호인이 살아있는 플레이어를 가리킵니다(전날 밤과 다른 사람). 그 플레이어는 내일 처형에서 살아남습니다.,,처형에서 생존
djinn,,지니,지니의 특별한 규칙을 사용합니다. 모든 플레이어가 그것이 무엇인지 알고 있습니다.,,,,
doomsayer,,종말론자,"4명 이상의 플레이어가 살아있다면, 각 살아있는 플레이어는 공개적으로 (게임당 한 번) 자신의 진영의 플레이어 한 명이 죽도록 선택할 수 있습니다.",,,,
dreamer,,몽상가,"매일 밤, 플레이어 한 명을 선택합니다(자신이나 여행자 제외): 당신은 1개의 선한 캐릭터와 1개의 악한 캐릭터를 알게 되며, 그 중 하나가 맞습니다.",몽상가가 플레이어를 가리킵니다. 1개의 선한 캐릭터 토큰과 1개의 악한 캐릭터 토큰을 보여줍니다; 이 중 하나가 맞습니다.,몽상가가 플레이어를 가리킵니다. 1개의 선한 캐릭터 토큰과 1개의 악한 캐릭터 토큰을 보여줍니다; 이 중 하나가 맞습니다.,,
drunk,,주정뱅이,"당신은 자신이 주정뱅이라는 것을 모릅니다. 당신은 자신이 마을 주민 캐릭터라고 생각하지만, 그렇지 않습니다.",,,만취,
duchess,,공작부인,"매일, 3명의 플레이어가 당신을 방문하기로 선택할 수 있습니다. 밤에*, 각 방문자는 방문자 중 몇 명이 악한지 알게 되지만, 1명은 거짓 정보를 얻습니다.",,,,"방문자,거짓 정보"
empath,,공감능력자,"매일 밤, 당신의 살아있는 이웃 2명 중 몇 명이 악한지 알게 됩니다.","공감능력자의 살아있는 이웃 중 악한 이웃의 수에 대한 손가락 신호(0, 1, 2)를 보여줍니다.","악한 이웃의 수에 대한 손가락 신호(0, 1, 2)를 보여줍니다.",,
engineer,,기술자,"게임 중 한 번, 밤에 어떤 하수인들 또는 어떤 악마가 게임에 있는지 선택합니다.","기술자가 '아니오' 머리 신호를 보이거나, 악마를 가리키거나, 관련된 수의 하수인을 가리킵니다. 기술자가 캐릭터를 선택했다면, 악마나 하수인을 선택한 것으로 교체한 다음, 관련 플레이어들을 깨워 '당신은' 카드와 관련 캐릭터 토큰을 보여줍니다.","기술자가 '아니오' 머리 신호를 보이거나, 악마를 가리키거나, 관련된 수의 하수인을 가리킵니다. 기술자가 캐릭터를 선택했다면, 악마나 하수인을 선택한 것으로 교체한 다음, 관련 플레이어들을 깨워 '당신은' 카드와 관련 캐릭터 토큰을 보여줍니다.",,능력 없음
eviltwin,,악한 쌍둥이,당신과 상대 진영의 플레이어 한 명은 서로를 알고 있습니다. 선한 플레이어가 처형되면 악이 승리합니다. 둘 다 살아있으면 선은 승리할 수 없습니다.,악한 쌍둥이와 그의 쌍둥이를 깨웁니다. 서로를 인식했는지 확인합니다. 악한 쌍둥이를 가리킵니다. 쌍둥이 플레이어에게 그들의 악한 쌍둥이 토큰을 보여줍니다. 쌍둥이를 가리킵니다. 악한 쌍둥이 플레이어에게 그들의 캐릭터 토큰을 보여줍니다.,,,쌍둥이
exorcist,,퇴마사,"매일 밤*, 플레이어 한 명을 선택합니다(어젯밤과 다른 사람): 악마가 선택되면, 당신이 누구인지 알게 되고 오늘 밤 깨어나지 않습니다.",,퇴마사가 플레이어를 가리킵니다(전날 밤과 다른 사람). 그 플레이어가 악마라면: 악마를 깨웁니다. 퇴마사 토큰을 보여줍니다. 퇴마사를 가리킵니다. 악마는 오늘 밤 행동하지 않습니다.,,선택됨
fanggu,,팡구,"매일 밤*, 플레이어 한 명을 선택합니다: 그들은 죽습니다. 이로 인해 죽는 첫 번째 외부인은 악한 팡구가 되고 대신 당신이 죽습니다. [외부인 +1]",,"팡구가 플레이어를 가리킵니다. 그 플레이어는 죽습니다. 또는, 그 플레이어가 외부인이고 다른 팡구가 게임에 없다면: 팡구가 선택된 플레이어 대신 죽습니다. 선택된 플레이어는 이제 악한 팡구가 됩니다. 새로운 팡구를 깨웁니다. '당신은' 카드를 보여준 다음 팡구 토큰을 보여줍니다. '당신은' 카드를 보여준 다음 엄지 아래로 '악한' 손 신호를 보여줍니다.",,"사망,한 번"
farmer,,농부,"당신이 밤에 죽으면, 살아있는 선한 플레이어 한 명이 농부가 됩니다.",,"농부가 오늘 밤 죽었다면, 다른 선한 플레이어를 선택하여 농부로 만듭니다. 이 플레이어를 깨우고, '당신은' 카드와 농부 캐릭터 토큰을 보여줍니다.",,
fearmonger,,공포조장자,"매일 밤, 플레이어 한 명을 선택합니다. 당신이 그들을 지명하고 처형하면, 그들의 팀이 패배합니다. 당신이 새로운 플레이어를 선택하면 모든 플레이어가 알게 됩니다.",공포조장자가 플레이어를 가리킵니다. 그 플레이어 옆에 공포 토큰을 놓고 공포조장자 능력으로 새로운 플레이어가 선택되었음을 알립니다.,"공포조장자가 플레이어를 가리킵니다. 전날 밤과 다르다면, 그 플레이어 옆에 공포 토큰을 놓고 공포조장자 능력으로 새로운 플레이어가 선택되었음을 알립니다.",,공포
fibbin,,피빈,"게임 중 한 번, 1명의 선한 플레이어가 거짓 정보를 얻을 수 있습니다.",,,,사용됨
fiddler,,바이올린 연주자,"게임 중 한 번, 악마가 비밀리에 상대 진영의 플레이어를 선택합니다: 모든 플레이어는 이 두 플레이어 중 누가 승리할지 선택합니다.",,,,
fisherman,,어부,"게임 중 한 번, 낮 동안 이야기꾼을 방문하여 승리를 돕는 조언을 얻을 수 있습니다.",,,,능력 없음
flowergirl,,꽃집 소녀,"매일 밤*, 오늘 악마가 투표했는지 알게 됩니다.",,"악마가 오늘 투표했다면 고개를 끄덕이고, 그렇지 않으면 고개를 젓습니다. '악마 투표하지 않음' 표시를 놓습니다('악마 투표함' 표시가 있다면 제거합니다).",,"악마 투표함,악마 투표하지 않음"
fool,,광대,"당신이 처음 죽을 때, 당신은 죽지 않습니다.",,,,능력 없음
fortuneteller,,점쟁이,"매일 밤, 2명의 플레이어를 선택합니다: 둘 중 하나가 악마인지 알게 됩니다. 당신에게 악마로 감지되는 선한 플레이어가 한 명 있습니다.","점쟁이가 두 명의 플레이어를 가리킵니다. 그 플레이어들 중 한 명이 악마인지에 대해 머리 신호를 줍니다(고개를 끄덕이면 예, 고개를 젓으면 아니오).","점쟁이가 두 명의 플레이어를 가리킵니다. 그 플레이어들 중 한 명이 악마인지에 대해 머리 신호를 보여줍니다(고개를 끄덕이면 '예', 고개를 젓으면 '아니오').",,허위 정보
gambler,,도박사,"매일 밤*, 플레이어 한 명을 선택하고 그의 캐릭터를 추측합니다: 추측이 틀리면 당신이 죽습니다.",,"도박사가 플레이어를 가리키고, 자신의 시트에서 캐릭터를 가리킵니다. 틀렸다면, 도박사가 죽습니다.",,사망
gangster,,갱스터,"하루에 한 번, 다른 살아있는 이웃이 동의한다면 살아있는 이웃 한 명을 죽일 수 있습니다.",,,,
general,,장군,"매일 밤, 이야기꾼이 어느 진영이 이기고 있다고 생각하는지 알게 됩니다: 선, 악, 또는 어느 쪽도 아님.","장군에게 선이 이기고 있다면 엄지 위로, 악이 이기고 있다면 엄지 아래로, 어느 쪽도 아니라면 엄지를 옆으로 보여줍니다.","장군에게 선이 이기고 있다면 엄지 위로, 악이 이기고 있다면 엄지 아래로, 어느 쪽도 아니라면 엄지를 옆으로 보여줍니다.",,
goblin,,고블린,"당신이 지명되었을 때 공개적으로 자신이 고블린이라고 주장하고 그 날 처형된다면, 당신의 팀이 승리합니다.",,,,주장함
godfather,,대부,"당신은 처음에 어떤 외부인들이 게임에 있는지 알고 시작합니다. 오늘 1명이 죽었다면, 오늘 밤 플레이어 한 명을 선택합니다: 그들은 죽습니다. [외부인 -1 또는 +1]",게임에 있는 각 외부인 토큰을 보여줍니다.,오늘 외부인이 죽었다면: 대부가 플레이어를 가리킵니다. 그 플레이어는 죽습니다.,,"오늘 사망,사망"
golem,,골렘,"게임 중 한 번만 지명할 수 있습니다. 지명할 때, 지명된 사람이 악마가 아니라면 그들은 죽습니다.",,,,지명할 수 없음
goon,,졸개,"매일 밤, 자신의 능력으로 당신을 처음 선택한 플레이어는 새벽까지 술에 취합니다. 당신은 그들의 진영이 됩니다.",,,,술취함
gossip,,가십꾼,"매일, 당신은 공개 성명을 할 수 있습니다. 오늘 밤, 그것이 사실이었다면 한 플레이어가 죽습니다.",,가십꾼의 공개 성명이 사실이었다면: 오늘 밤 죽음으로부터 보호받지 않은 플레이어 한 명을 선택합니다. 그 플레이어는 죽습니다.,,사망
grandmother,,할머니,"당신은 처음에 선한 플레이어 한 명과 그의 캐릭터를 알고 시작합니다. 악마가 그들을 죽이면, 당신도 죽습니다.",표시된 캐릭터 토큰을 보여줍니다. 표시된 플레이어를 가리킵니다.,할머니의 손주가 오늘 밤 악마에 의해 죽었다면: 할머니도 죽습니다.,,손주
gunslinger,,총잡이,"매일, 첫 투표가 집계된 후 투표한 플레이어 한 명을 선택할 수 있습니다: 그들은 죽습니다.",,,,
harlot,,매춘부,"매일 밤*, 살아있는 플레이어 한 명을 선택합니다: 그들이 동의하면, 당신은 그들의 캐릭터를 알게 되지만 둘 다 죽을 수 있습니다.",,"매춘부가 아무 플레이어를 가리킵니다. 그 다음, 매춘부를 재웁니다. 선택된 플레이어를 깨우고, '이 캐릭터가 당신을 선택했습니다' 토큰을 보여준 다음 매춘부 토큰을 보여줍니다. 그 플레이어는 고개를 끄덕이거나 흔들어 예 또는 아니오를 표시합니다. 고개를 끄덕였다면, 매춘부를 깨우고 선택된 플레이어의 캐릭터 토큰을 보여줍니다. 그 다음, 두 플레이어 모두 죽을지 결정할 수 있습니다.",,사망
hellslibrarian,,지옥의 사서,이야기꾼이 침묵을 요청했을 때 말하는 사람에게 나쁜 일이 일어날 수 있습니다.,,,,나쁜 일
heretic,,이단자,"승리하는 쪽이 패배하고, 패배하는 쪽이 승리합니다. 당신이 죽어도 마찬가지입니다.",,,,
huntsman,,사냥꾼,"게임 중 한 번, 밤에 살아있는 플레이어 한 명을 선택합니다: 아가씨가 선택되면, 게임에 없는 마을 주민이 됩니다. [+아가씨]","사냥꾼이 고개를 '아니오'로 젓거나 플레이어를 가리킵니다. 아가씨를 가리켰다면, 그 플레이어를 깨우고 '당신은' 카드와 게임에 없는 캐릭터 토큰을 보여줍니다.","사냥꾼이 고개를 '아니오'로 젓거나 플레이어를 가리킵니다. 아가씨를 가리켰다면, 그 플레이어를 깨우고 '당신은' 카드와 게임에 없는 캐릭터 토큰을 보여줍니다.",,능력 없음
imp,,임프,"매일 밤*, 플레이어 한 명을 선택합니다: 그들은 죽습니다. 이 방법으로 자신을 죽이면, 하수인 중 한 명이 임프가 됩니다.",,임프가 플레이어를 가리킵니다. 그 플레이어는 죽습니다. 임프가 자신을 선택했다면: 살아있는 하수인 1명의 캐릭터를 여분의 임프 토큰으로 교체합니다. '당신은' 카드를 보여준 다음 임프 토큰을 보여줍니다.,,사망
innkeeper,,여관주인,"매일 밤*, 2명의 플레이어를 선택합니다: 그들은 오늘 밤 죽을 수 없지만, 1명은 새벽까지 술에 취합니다.",,이전에 보호받고 술에 취했던 플레이어들은 그 표시를 잃습니다. 여관주인이 두 명의 플레이어를 가리킵니다. 그 플레이어들은 보호받습니다. 한 명은 술에 취합니다.,,"보호됨,술취함"
investigator,,조사관,당신은 처음에 2명의 플레이어 중 1명이 특정 하수인이라는 것을 알고 시작합니다.,"게임에 있는 하수인의 캐릭터 토큰을 보여줍니다. 두 명의 플레이어를 가리키는데, 그 중 한 명이 그 캐릭터입니다.",,,"하수인,틀림"
judge,,판사,"게임 중 한 번, 다른 플레이어가 지명했다면, 현재 처형을 강제로 통과시키거나 실패시킬 수 있습니다.",,,,능력 없음
juggler,,저글러,"첫째 날, 최대 5명의 플레이어의 캐릭터를 공개적으로 추측합니다. 그 날 밤, 당신은 몇 개를 맞혔는지 알게 됩니다.",,"오늘이 저글러의 첫째 날이었다면: '맞음' 표시의 수에 대한 손 신호(0, 1, 2 등)를 보여줍니다. 표시를 제거합니다.",,맞음
king,,왕,"매일 밤, 만약 죽은 자가 산 자보다 많다면, 당신은 살아있는 캐릭터 1개를 알게 됩니다. 악마는 당신이 누구인지 알고 있습니다.","악마를 깨우고, '이 캐릭터가 당신을 선택했습니다' 카드를 보여주고, 왕 토큰을 보여준 다음 왕 플레이어를 가리킵니다.","죽은 자가 산 자보다 많다면, 왕에게 살아있는 플레이어의 캐릭터 토큰을 보여줍니다.",,
klutz,,얼뜨기,"당신이 죽었다는 것을 알게 되면, 공개적으로 살아있는 플레이어 1명을 선택합니다: 만약 그들이 악하다면, 당신의 팀이 패배합니다.",,,,
legion,,군단,"매일 밤*, 플레이어 한 명이 죽을 수 있습니다. 오직 악한 자들만 투표했다면 처형은 실패합니다. 당신도 하수인으로 감지됩니다. [대부분의 플레이어가 군단입니다]",,"플레이어 한 명을 선택합니다, 그 플레이어는 죽습니다.",,"사망,곧 사망"
leviathan,,리바이어던,"1명 이상의 선한 플레이어가 처형되면, 당신이 승리합니다. 모든 플레이어는 당신이 게임에 있다는 것을 알고 있습니다. 5일 후에는 악이 승리합니다.",리바이어던 '1일차' 표시를 놓습니다. '리바이어던이 게임에 있습니다; 이것은 1일차입니다'라고 발표합니다.,리바이어던 일차 리마인더를 다음 날로 변경합니다.,,"1일차,2일차,3일차,4일차,5일차,선한 플레이어 처형됨"
librarian,,사서,당신은 처음에 2명의 플레이어 중 1명이 특정 외부인이라는 것을 알고 시작합니다. (또는 아무도 게임에 없다는 것을 알 수 있습니다.),"게임에 있는 외부인의 캐릭터 토큰을 보여줍니다. 두 명의 플레이어를 가리키는데, 그 중 한 명이 그 캐릭터입니다.",,,"외부인,틀림"
lilmonsta,,릴'몬스타,"매일 밤, 하수인들은 누가 릴'몬스타의 토큰을 돌볼지와 '악마가 될지'를 선택합니다. 매일 밤* 한 플레이어가 죽습니다. [하수인 +1]","모든 하수인을 함께 깨우고, 누가 릴'몬스타를 돌볼지 가리켜 투표하도록 합니다.","모든 하수인을 함께 깨우고, 누가 릴'몬스타를 돌볼지 가리켜 투표하도록 합니다. 플레이어 한 명을 선택합니다, 그 플레이어는 죽습니다.","악마임,사망",
lleech,,거거머리,"매일 밤*, 플레이어 한 명을 선택합니다: 그들은 죽습니다. 당신은 살아있는 플레이어 한 명을 선택하는 것으로 시작합니다: 그들은 중독됩니다 - 당신은 오직 그들이 죽을 때만 죽습니다.",거거머리가 플레이어를 가리킵니다. 중독 리마인더 토큰을 놓습니다.,거거머리가 플레이어를 가리킵니다. 그 플레이어는 죽습니다.,,"사망,중독됨"
lordoftyphon,,티폰의 군주,"Each night*, choose a player: they die. [Evil characters are in a line. You are in the middle. +1 Minion. -? to +? Outsiders]","Replace neighbors of the Lord of Typhon with Minions, wake them, tell them their new alignment and character, then do minion info.",The Lord of Typhon chooses a player.,,Dead
lunatic,,미치광이,"당신은 자신이 악마라고 생각하지만, 사실은 아닙니다. 진짜 악마는 당신이 누구인지 알고 있으며, 당신이 밤에 선택하는 사람도 알고 있습니다.",7명 이상의 플레이어가 있을 경우: 미치광이에게 게임 내 하수인 수와 동일한 수의 임의의 '하수인' 플레이어들을 보여줍니다. 임의의 선한 캐릭터 토큰 3개도 보여줍니다. 만약 미치광이가 받은 토큰이 오늘 밤 깨어날 악마라면: 미치광이가 악마의 행동을 수행하도록 허용합니다. 미치광이의 '공격' 표시를 배치합니다. 진짜 악마를 깨웁니다. 악마에게 자신의 실제 캐릭터 토큰을 보여줍니다. 악마에게 미치광이 플레이어가 누구인지 보여줍니다. 만약 미치광이가 플레이어들을 공격했다면: 진짜 악마에게 표시된 각 플레이어를 보여줍니다. 미치광이의 '공격' 표시를 모두 제거합니다.,"미치광이가 악마의 행동을 수행하도록 허용합니다. 미치광이의 '공격' 표시를 배치합니다. 만약 미치광이가 플레이어들을 선택했다면: 진짜 악마를 깨웁니다. '공격' 표시를 보여준 다음, 표시된 각 플레이어를 가리킵니다. 미치광이의 '공격' 표시를 모두 제거합니다.",,"공격1, 공격2, 공격3"
lycanthrope,,늑대인간,"매일 밤*, 살아있는 플레이어 한 명을 선택합니다: 선하다면, 그들은 죽지만, 오늘 밤 죽을 수 있는 유일한 플레이어입니다.",,"늑대인간이 살아있는 플레이어를 가리킵니다: 선하다면, 그들은 죽고 오늘 밤 다른 누구도 죽을 수 없습니다.",,사망
